Grid 0 - no_decay: mean_last100=-57.64, std=57.21, mean_length=26.6, time=0.0s

Grid 0 - with_decay: mean_last100=-61.80, std=56.74, mean_length=24.6, time=0.0s

Grid 1 - no_decay: mean_last100=-114.72, std=10.87, mean_length=17.0, time=0.0s

Grid 1 - with_decay: mean_last100=-114.35, std=10.12, mean_length=16.4, time=0.0s

Grid 2 - no_decay: mean_last100=-118.30, std=13.67, mean_length=21.0, time=0.0s

Grid 2 - with_decay: mean_last100=-119.07, std=15.53, mean_length=22.0, time=0.0s

Grid 3 - no_decay: mean_last100=-105.92, std=4.83, mean_length=6.9, time=0.0s

Grid 3 - with_decay: mean_last100=-106.28, std=5.20, mean_length=7.3, time=0.0s

Grid 4 - no_decay: mean_last100=-97.56, std=9.73, mean_length=6.1, time=0.0s

Grid 4 - with_decay: mean_last100=-93.65, std=10.67, mean_length=7.0, time=0.0s

Grid 0 - no_decay: mean_last100=-56.69, std=53.21, mean_length=27.0, time=0.1s

Grid 0 - with_decay: mean_last100=-64.64, std=43.75, mean_length=22.0, time=0.1s

Grid 1 - no_decay: mean_last100=-113.96, std=11.22, mean_length=15.8, time=0.1s

Grid 1 - with_decay: mean_last100=-113.83, std=11.86, mean_length=16.3, time=0.1s

Grid 2 - no_decay: mean_last100=-117.77, std=12.71, mean_length=20.7, time=0.1s

Grid 2 - with_decay: mean_last100=-117.55, std=15.32, mean_length=20.9, time=0.1s

Grid 3 - no_decay: mean_last100=-107.31, std=5.65, mean_length=8.3, time=0.0s

Grid 3 - with_decay: mean_last100=-106.70, std=5.86, mean_length=7.7, time=0.0s

Grid 4 - no_decay: mean_last100=-95.23, std=10.07, mean_length=7.6, time=0.0s

Grid 4 - with_decay: mean_last100=-95.01, std=10.28, mean_length=6.3, time=0.0s

Grid 0 - no_decay: mean_last100=-47.45, std=69.56, mean_length=30.0, time=0.1s

Grid 0 - with_decay: mean_last100=-64.82, std=51.17, mean_length=28.3, time=0.1s

Grid 1 - no_decay: mean_last100=-114.35, std=10.79, mean_length=16.6, time=0.1s

Grid 1 - with_decay: mean_last100=-116.77, std=14.01, mean_length=19.7, time=0.1s

Grid 2 - no_decay: mean_last100=-118.61, std=12.48, mean_length=20.2, time=0.1s

Grid 2 - with_decay: mean_last100=-118.76, std=14.48, mean_length=21.9, time=0.1s

Grid 3 - no_decay: mean_last100=-105.96, std=4.58, mean_length=7.0, time=0.0s

Grid 3 - with_decay: mean_last100=-105.55, std=4.34, mean_length=6.5, time=0.0s

