Grid 0 - no_decay: mean_last100=-61.34, std=42.08, mean_length=29.4, time=0.0s

Grid 0 - with_decay: mean_last100=337.28, std=6.66, mean_length=14.9, time=0.0s

Grid 1 - no_decay: mean_last100=-114.53, std=11.48, mean_length=17.4, time=0.0s

Grid 1 - with_decay: mean_last100=121.38, std=39.77, mean_length=14.4, time=0.0s

Grid 2 - no_decay: mean_last100=-119.38, std=14.87, mean_length=22.3, time=0.0s

Grid 2 - with_decay: mean_last100=99.55, std=39.62, mean_length=14.7, time=0.0s

Grid 3 - no_decay: mean_last100=-105.62, std=4.18, mean_length=6.6, time=0.0s

Grid 3 - with_decay: mean_last100=36.60, std=81.98, mean_length=22.3, time=0.1s

Grid 4 - no_decay: mean_last100=-93.97, std=10.68, mean_length=7.8, time=0.0s

Grid 4 - with_decay: mean_last100=-84.54, std=62.04, mean_length=85.3, time=0.1s

Grid 0 - no_decay: mean_last100=-61.10, std=54.32, mean_length=24.5, time=0.1s

Grid 0 - with_decay: mean_last100=333.19, std=36.06, mean_length=14.9, time=0.1s

Grid 1 - no_decay: mean_last100=-113.83, std=9.81, mean_length=15.9, time=0.1s

Grid 1 - with_decay: mean_last100=107.31, std=60.71, mean_length=16.4, time=0.1s

Grid 2 - no_decay: mean_last100=-118.31, std=13.89, mean_length=21.8, time=0.1s

Grid 2 - with_decay: mean_last100=92.28, std=52.95, mean_length=14.5, time=0.1s

Grid 3 - no_decay: mean_last100=-105.12, std=3.39, mean_length=6.1, time=0.0s

Grid 3 - with_decay: mean_last100=20.32, std=91.72, mean_length=30.0, time=0.2s

Grid 4 - no_decay: mean_last100=-92.18, std=9.84, mean_length=6.6, time=0.0s

Grid 4 - with_decay: mean_last100=108.83, std=85.64, mean_length=13.1, time=0.1s

Grid 0 - no_decay: mean_last100=-51.62, std=65.25, mean_length=24.6, time=0.1s

Grid 0 - with_decay: mean_last100=336.52, std=8.79, mean_length=14.8, time=0.1s

Grid 1 - no_decay: mean_last100=-114.99, std=10.37, mean_length=17.5, time=0.1s

Grid 1 - with_decay: mean_last100=115.29, std=49.67, mean_length=14.7, time=0.1s

Grid 2 - no_decay: mean_last100=-116.95, std=11.10, mean_length=19.2, time=0.1s

Grid 2 - with_decay: mean_last100=121.34, std=37.73, mean_length=14.6, time=0.1s

Grid 3 - no_decay: mean_last100=-105.65, std=4.08, mean_length=6.7, time=0.0s

Grid 3 - with_decay: mean_last100=-99.12, std=28.25, mean_length=95.2, time=0.2s

Grid 4 - no_decay: mean_last100=-94.91, std=10.29, mean_length=7.0, time=0.0s

Grid 4 - with_decay: mean_last100=86.92, std=100.42, mean_length=12.5, time=0.1s

Grid 0 - no_decay: mean_last100=-63.53, std=40.27, mean_length=23.2, time=0.1s

Grid 0 - with_decay: mean_last100=337.45, std=5.59, mean_length=14.9, time=0.1s

Grid 1 - no_decay: mean_last100=-116.25, std=14.10, mean_length=19.1, time=0.1s

Grid 1 - with_decay: mean_last100=125.89, std=23.13, mean_length=14.7, time=0.1s

Grid 2 - no_decay: mean_last100=-118.75, std=14.32, mean_length=21.2, time=0.1s

Grid 2 - with_decay: mean_last100=118.98, std=44.01, mean_length=14.6, time=0.1s

Grid 3 - no_decay: mean_last100=-105.74, std=4.27, mean_length=6.7, time=0.0s

Grid 3 - with_decay: mean_last100=80.17, std=89.69, mean_length=14.7, time=0.2s

Grid 4 - no_decay: mean_last100=-94.58, std=9.34, mean_length=6.7, time=0.0s

Grid 4 - with_decay: mean_last100=102.17, std=91.14, mean_length=12.9, time=0.0s

Grid 0 - no_decay: mean_last100=-57.86, std=74.98, mean_length=26.8, time=0.1s

Grid 0 - with_decay: mean_last100=336.73, std=5.42, mean_length=15.0, time=0.1s

Grid 1 - no_decay: mean_last100=-116.86, std=11.75, mean_length=19.1, time=0.1s

Grid 1 - with_decay: mean_last100=100.13, std=41.45, mean_length=14.7, time=0.1s

Grid 2 - no_decay: mean_last100=-116.08, std=25.89, mean_length=20.6, time=0.1s

Grid 2 - with_decay: mean_last100=122.83, std=32.98, mean_length=14.5, time=0.2s

Grid 3 - no_decay: mean_last100=-105.83, std=4.74, mean_length=6.8, time=0.0s

Grid 3 - with_decay: mean_last100=78.27, std=90.92, mean_length=14.8, time=0.2s

Grid 4 - no_decay: mean_last100=-94.63, std=10.34, mean_length=6.8, time=0.1s

Grid 4 - with_decay: mean_last100=88.61, std=100.61, mean_length=12.2, time=0.1s

