Grid 0 - no_decay: mean_last100=-67.43, std=47.15, mean_length=22.6, time=0.2s

Grid 0 - with_decay: mean_last100=-61.78, std=48.59, mean_length=26.9, time=0.2s

Grid 1 - no_decay: mean_last100=-116.72, std=11.81, mean_length=19.2, time=0.2s

Grid 1 - with_decay: mean_last100=-115.73, std=12.29, mean_length=18.6, time=0.2s

Grid 2 - no_decay: mean_last100=-117.52, std=12.98, mean_length=19.4, time=0.2s

Grid 2 - with_decay: mean_last100=-117.57, std=13.29, mean_length=21.1, time=0.2s

Grid 3 - no_decay: mean_last100=-106.32, std=4.24, mean_length=7.3, time=0.1s

Grid 3 - with_decay: mean_last100=-105.55, std=5.08, mean_length=6.5, time=0.1s

Grid 4 - no_decay: mean_last100=-95.55, std=8.77, mean_length=6.8, time=0.1s

Grid 4 - with_decay: mean_last100=-94.48, std=10.23, mean_length=7.7, time=0.1s

Grid 0 - no_decay: mean_last100=-65.16, std=57.48, mean_length=24.8, time=0.4s

Grid 0 - with_decay: mean_last100=-70.47, std=40.30, mean_length=25.0, time=0.5s

Grid 1 - no_decay: mean_last100=-113.80, std=10.98, mean_length=15.8, time=0.3s

Grid 1 - with_decay: mean_last100=-113.60, std=10.49, mean_length=15.9, time=0.4s

Grid 2 - no_decay: mean_last100=-119.57, std=15.04, mean_length=22.9, time=0.4s

Grid 2 - with_decay: mean_last100=-117.21, std=13.90, mean_length=19.5, time=0.4s

Grid 3 - no_decay: mean_last100=-105.91, std=4.32, mean_length=6.9, time=0.1s

Grid 3 - with_decay: mean_last100=-105.21, std=3.51, mean_length=6.2, time=0.1s

Grid 4 - no_decay: mean_last100=-94.14, std=11.13, mean_length=6.9, time=0.1s

Grid 4 - with_decay: mean_last100=-96.29, std=10.79, mean_length=7.0, time=0.1s

Grid 0 - no_decay: mean_last100=-52.97, std=74.51, mean_length=24.5, time=0.4s

Grid 0 - with_decay: mean_last100=-61.44, std=41.34, mean_length=24.2, time=0.4s

Grid 1 - no_decay: mean_last100=-114.73, std=12.12, mean_length=17.0, time=0.3s

Grid 1 - with_decay: mean_last100=-114.49, std=11.80, mean_length=16.8, time=0.3s

Grid 2 - no_decay: mean_last100=-120.06, std=14.88, mean_length=22.1, time=0.4s

Grid 2 - with_decay: mean_last100=-117.62, std=16.04, mean_length=21.4, time=0.4s

Grid 3 - no_decay: mean_last100=-105.43, std=4.96, mean_length=6.6, time=0.1s

Grid 3 - with_decay: mean_last100=-106.14, std=4.82, mean_length=7.1, time=0.1s

Grid 4 - no_decay: mean_last100=-94.09, std=10.67, mean_length=7.1, time=0.1s

Grid 4 - with_decay: mean_last100=-94.53, std=10.10, mean_length=7.1, time=0.2s

Grid 0 - no_decay: mean_last100=-63.46, std=49.52, mean_length=25.8, time=0.4s

Grid 0 - with_decay: mean_last100=-59.38, std=46.72, mean_length=23.0, time=0.4s

Grid 1 - no_decay: mean_last100=-114.88, std=10.89, mean_length=16.5, time=0.3s

Grid 1 - with_decay: mean_last100=-115.83, std=12.98, mean_length=18.5, time=0.3s

Grid 2 - no_decay: mean_last100=-116.63, std=11.62, mean_length=17.8, time=0.4s

Grid 2 - with_decay: mean_last100=-117.47, std=14.82, mean_length=19.1, time=0.4s

Grid 3 - no_decay: mean_last100=-106.45, std=6.23, mean_length=7.5, time=0.1s

Grid 3 - with_decay: mean_last100=-106.65, std=6.33, mean_length=7.7, time=0.1s

Grid 4 - no_decay: mean_last100=-94.21, std=10.38, mean_length=5.9, time=0.1s

Grid 4 - with_decay: mean_last100=-96.05, std=10.54, mean_length=7.3, time=0.1s

Grid 0 - no_decay: mean_last100=-54.14, std=59.27, mean_length=23.8, time=2.6s

Grid 0 - with_decay: mean_last100=-62.13, std=51.19, mean_length=24.5, time=0.5s

Grid 1 - no_decay: mean_last100=-114.63, std=13.29, mean_length=16.9, time=0.3s

Grid 1 - with_decay: mean_last100=-115.71, std=10.26, mean_length=18.0, time=0.3s

Grid 2 - no_decay: mean_last100=-120.51, std=17.05, mean_length=23.4, time=0.4s

Grid 2 - with_decay: mean_last100=-118.03, std=12.22, mean_length=20.1, time=0.4s

Grid 3 - no_decay: mean_last100=-105.93, std=4.78, mean_length=6.9, time=0.1s

Grid 3 - with_decay: mean_last100=-105.92, std=4.62, mean_length=6.9, time=0.1s

Grid 4 - no_decay: mean_last100=-94.89, std=10.08, mean_length=6.6, time=0.1s

Grid 4 - with_decay: mean_last100=-96.51, std=11.52, mean_length=6.3, time=0.1s

Grid 0 - no_decay: mean_last100=-54.11, std=49.81, mean_length=25.1, time=0.4s

Grid 0 - with_decay: mean_last100=-59.37, std=53.01, mean_length=23.4, time=0.4s

Grid 1 - no_decay: mean_last100=-114.16, std=10.07, mean_length=16.2, time=0.3s

Grid 1 - with_decay: mean_last100=-112.94, std=9.81, mean_length=15.4, time=0.3s

Grid 2 - no_decay: mean_last100=-117.00, std=16.67, mean_length=21.1, time=0.4s

Grid 2 - with_decay: mean_last100=-117.29, std=13.61, mean_length=21.2, time=0.4s

Grid 3 - no_decay: mean_last100=-106.13, std=4.38, mean_length=7.1, time=0.1s

Grid 3 - with_decay: mean_last100=-105.47, std=4.13, mean_length=6.5, time=0.1s

Grid 4 - no_decay: mean_last100=-93.34, std=10.91, mean_length=7.4, time=0.1s

Grid 4 - with_decay: mean_last100=-94.30, std=9.93, mean_length=7.7, time=0.1s

Grid 0 - no_decay: mean_last100=-69.97, std=36.04, mean_length=24.4, time=0.4s

Grid 0 - with_decay: mean_last100=-63.86, std=45.25, mean_length=24.2, time=0.4s

Grid 1 - no_decay: mean_last100=-113.05, std=8.97, mean_length=15.7, time=0.3s

Grid 1 - with_decay: mean_last100=-115.31, std=12.52, mean_length=17.6, time=0.3s

Grid 2 - no_decay: mean_last100=-118.84, std=16.43, mean_length=21.5, time=0.4s

